cohortId,cohortName,jsonPath
1,Visits to the Intensive Care Unit,icu.json
2,Type 2 Diabetes,diabetes_type_2.json
3,Guillain Barré syndrome,guillain_barre_syndrome.json
4,Kawasaki,kawasaki_disease.json
5,Myocarditis,myocarditis.json
6,Haemorrhagic stroke,haemorrhagic_stroke.json
8,COVID-19,covid_19.json
9,BMI measurement in range,valid_bmi.json
10,Pregnant Female,pregnancy.json
11,Exposure to Anticoagulants,anticoagulants.json
